lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.43157894736842,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['30B Burghley Rd, Wimbledon, London SW19 5HN, UK'], 'rows': [{'elements': [{'distance': {'text': '13.6 km', 'value': 13594}, 'duration': {'text': '54 mins', 'value': 3223}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['30B Burghley Rd, Wimbledon, London SW19 5HN, UK'], 'rows': [{'elements': [{'distance': {'text': '21.2 km', 'value': 21152}, 'duration': {'text': '1 hour 2 mins', 'value': 3743}, 'status': 'OK'}]}], 'status': 'OK'}",54 mins,1 hour 2 mins,13.6 km,21.2 km,54,62
51.43157894736842,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['34 Pitt Cres, Wimbledon, London SW19 8HS, UK'], 'rows': [{'elements': [{'distance': {'text': '10.7 km', 'value': 10738}, 'duration': {'text': '59 mins', 'value': 3568}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['34 Pitt Cres, Wimbledon, London SW19 8HS, UK'], 'rows': [{'elements': [{'distance': {'text': '21.8 km', 'value': 21759}, 'duration': {'text': '1 hour 2 mins', 'value': 3692}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,1 hour 2 mins,10.7 km,21.8 km,59,62
51.43157894736842,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['38 Rogers Rd, London SW17 0EA, UK'], 'rows': [{'elements': [{'distance': {'text': '19.9 km', 'value': 19929}, 'duration': {'text': '1 hour 4 mins', 'value': 3846}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['38 Rogers Rd, London SW17 0EA, UK'], 'rows': [{'elements': [{'distance': {'text': '17.2 km', 'value': 17185}, 'duration': {'text': '50 mins', 'value': 2979}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,50 mins,19.9 km,17.2 km,64,50
51.43157894736842,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['27A Franciscan Rd, London SW17 8EA, UK'], 'rows': [{'elements': [{'distance': {'text': '19.5 km', 'value': 19461}, 'duration': {'text': '57 mins', 'value': 3434}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['27A Franciscan Rd, London SW17 8EA, UK'], 'rows': [{'elements': [{'distance': {'text': '16.1 km', 'value': 16058}, 'duration': {'text': '47 mins', 'value': 2846}, 'status': 'OK'}]}], 'status': 'OK'}",57 mins,47 mins,19.5 km,16.1 km,57,47
51.43157894736842,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['26 Becmead Ave, London SW16 1UQ, UK'], 'rows': [{'elements': [{'distance': {'text': '18.0 km', 'value': 18006}, 'duration': {'text': '55 mins', 'value': 3279}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['26 Becmead Ave, London SW16 1UQ, UK'], 'rows': [{'elements': [{'distance': {'text': '15.3 km', 'value': 15309}, 'duration': {'text': '48 mins', 'value': 2855}, 'status': 'OK'}]}], 'status': 'OK'}",55 mins,48 mins,18.0 km,15.3 km,55,48
51.43157894736842,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['75 Thurlestone Rd, West Norwood, London SE27 0PE, UK'], 'rows': [{'elements': [{'distance': {'text': '16.2 km', 'value': 16209}, 'duration': {'text': '1 hour 0 mins', 'value': 3622}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['75 Thurlestone Rd, West Norwood, London SE27 0PE, UK'], 'rows': [{'elements': [{'distance': {'text': '12.9 km', 'value': 12899}, 'duration': {'text': '46 mins', 'value': 2776}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,46 mins,16.2 km,12.9 km,60,46
51.43157894736842,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['111 S Croxted Rd, London SE21 8AX, UK'], 'rows': [{'elements': [{'distance': {'text': '18.9 km', 'value': 18861}, 'duration': {'text': '1 hour 1 min', 'value': 3649}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['111 S Croxted Rd, London SE21 8AX, UK'], 'rows': [{'elements': [{'distance': {'text': '15.5 km', 'value': 15524}, 'duration': {'text': '45 mins', 'value': 2703}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 1 min,45 mins,18.9 km,15.5 km,61,45
51.43157894736842,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Tynwald House, Sydenham Hill, Forest Hill, London SE26 6AG, UK'], 'rows': [{'elements': [{'distance': {'text': '24.5 km', 'value': 24496}, 'duration': {'text': '1 hour 10 mins', 'value': 4224}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Tynwald House, Sydenham Hill, Forest Hill, London SE26 6AG, UK'], 'rows': [{'elements': [{'distance': {'text': '12.2 km', 'value': 12185}, 'duration': {'text': '42 mins', 'value': 2499}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,42 mins,24.5 km,12.2 km,70,42
51.43157894736842,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['107 Dacres Rd, Forest Hill, London SE23 2XW, UK'], 'rows': [{'elements': [{'distance': {'text': '24.2 km', 'value': 24190}, 'duration': {'text': '1 hour 5 mins', 'value': 3921}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['107 Dacres Rd, Forest Hill, London SE23 2XW, UK'], 'rows': [{'elements': [{'distance': {'text': '11.9 km', 'value': 11879}, 'duration': {'text': '41 mins', 'value': 2453}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,41 mins,24.2 km,11.9 km,65,41
51.43157894736842,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['9 Marton Cl, London SE6 3SS, UK'], 'rows': [{'elements': [{'distance': {'text': '26.1 km', 'value': 26056}, 'duration': {'text': '1 hour 18 mins', 'value': 4695}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['9 Marton Cl, London SE6 3SS, UK'], 'rows': [{'elements': [{'distance': {'text': '13.5 km', 'value': 13540}, 'duration': {'text': '54 mins', 'value': 3230}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 18 mins,54 mins,26.1 km,13.5 km,78,54
51.43157894736842,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['202 Whitefoot Ln, Bromley BR1 5SQ, UK'], 'rows': [{'elements': [{'distance': {'text': '26.7 km', 'value': 26677}, 'duration': {'text': '1 hour 25 mins', 'value': 5092}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['202 Whitefoot Ln, Bromley BR1 5SQ, UK'], 'rows': [{'elements': [{'distance': {'text': '11.6 km', 'value': 11607}, 'duration': {'text': '1 hour 4 mins', 'value': 3832}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 25 mins,1 hour 4 mins,26.7 km,11.6 km,85,64
51.43157894736842,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['316 Shroffold Rd, Bromley BR1, UK'], 'rows': [{'elements': [{'distance': {'text': '24.4 km', 'value': 24433}, 'duration': {'text': '1 hour 11 mins', 'value': 4248}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['316 Shroffold Rd, Bromley BR1, UK'], 'rows': [{'elements': [{'distance': {'text': '18.2 km', 'value': 18220}, 'duration': {'text': '47 mins', 'value': 2804}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 11 mins,47 mins,24.4 km,18.2 km,71,47
51.43157894736842,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['83 Lambscroft Ave, London SE9 4PD, UK'], 'rows': [{'elements': [{'distance': {'text': '25.1 km', 'value': 25101}, 'duration': {'text': '1 hour 19 mins', 'value': 4749}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['83 Lambscroft Ave, London SE9 4PD, UK'], 'rows': [{'elements': [{'distance': {'text': '18.9 km', 'value': 18888}, 'duration': {'text': '55 mins', 'value': 3305}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 19 mins,55 mins,25.1 km,18.9 km,79,55
51.43157894736842,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['54 William Barefoot Dr, London SE9, UK'], 'rows': [{'elements': [{'distance': {'text': '27.5 km', 'value': 27507}, 'duration': {'text': '1 hour 12 mins', 'value': 4308}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['54 William Barefoot Dr, London SE9, UK'], 'rows': [{'elements': [{'distance': {'text': '21.1 km', 'value': 21141}, 'duration': {'text': '50 mins', 'value': 2984}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 12 mins,50 mins,27.5 km,21.1 km,72,50
51.43157894736842,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['524 Footscray Rd, London SE9 3UF, UK'], 'rows': [{'elements': [{'distance': {'text': '27.3 km', 'value': 27305}, 'duration': {'text': '1 hour 13 mins', 'value': 4395}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['524 Footscray Rd, London SE9 3UF, UK'], 'rows': [{'elements': [{'distance': {'text': '20.9 km', 'value': 20939}, 'duration': {'text': '51 mins', 'value': 3071}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,51 mins,27.3 km,20.9 km,73,51
51.43157894736842,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['81 Manor Rd, Sidcup DA15 7HU, UK'], 'rows': [{'elements': [{'distance': {'text': '29.1 km', 'value': 29086}, 'duration': {'text': '1 hour 11 mins', 'value': 4244}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['81 Manor Rd, Sidcup DA15 7HU, UK'], 'rows': [{'elements': [{'distance': {'text': '22.7 km', 'value': 22720}, 'duration': {'text': '49 mins', 'value': 2920}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 11 mins,49 mins,29.1 km,22.7 km,71,49
51.44210526315789,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Sudbrook Ln, Richmond TW10 7AU, UK'], 'rows': [{'elements': [{'distance': {'text': '13.1 km', 'value': 13123}, 'duration': {'text': '59 mins', 'value': 3536}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Sudbrook Ln, Richmond TW10 7AU, UK'], 'rows': [{'elements': [{'distance': {'text': '26.6 km', 'value': 26553}, 'duration': {'text': '1 hour 17 mins', 'value': 4623}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,1 hour 17 mins,13.1 km,26.6 km,59,77
51.44210526315789,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Unnamed Road, Richmond TW10 5HZ, UK'], 'rows': [{'elements': [{'distance': {'text': '13.5 km', 'value': 13530}, 'duration': {'text': '1 hour 40 mins', 'value': 5971}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Unnamed Road, Richmond TW10 5HZ, UK'], 'rows': [{'elements': [{'distance': {'text': '25.3 km', 'value': 25327}, 'duration': {'text': '1 hour 46 mins', 'value': 6351}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 40 mins,1 hour 46 mins,13.5 km,25.3 km,100,106
51.44210526315789,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Richmond, UK'], 'rows': [{'elements': [{'distance': {'text': '11.2 km', 'value': 11222}, 'duration': {'text': '1 hour 15 mins', 'value': 4508}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Richmond, UK'], 'rows': [{'elements': [{'distance': {'text': '24.9 km', 'value': 24914}, 'duration': {'text': '1 hour 25 mins', 'value': 5128}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 15 mins,1 hour 25 mins,11.2 km,24.9 km,75,85
51.44210526315789,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Wimbledon, London, UK'], 'rows': [{'elements': [{'distance': {'text': '9.2 km', 'value': 9227}, 'duration': {'text': '48 mins', 'value': 2867}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Wimbledon, London, UK'], 'rows': [{'elements': [{'distance': {'text': '21.0 km', 'value': 20982}, 'duration': {'text': '1 hour 10 mins', 'value': 4174}, 'status': 'OK'}]}], 'status': 'OK'}",48 mins,1 hour 10 mins,9.2 km,21.0 km,48,70
51.44210526315789,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['110 Smithwood Cl, London SW19 6JJ, UK'], 'rows': [{'elements': [{'distance': {'text': '9.4 km', 'value': 9401}, 'duration': {'text': '1 hour 2 mins', 'value': 3704}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['110 Smithwood Cl, London SW19 6JJ, UK'], 'rows': [{'elements': [{'distance': {'text': '20.7 km', 'value': 20671}, 'duration': {'text': '1 hour 0 mins', 'value': 3592}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 2 mins,1 hour 0 mins,9.4 km,20.7 km,62,60
51.44210526315789,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['9D Acuba Rd, London SW18 4RR, UK'], 'rows': [{'elements': [{'distance': {'text': '9.7 km', 'value': 9652}, 'duration': {'text': '57 mins', 'value': 3440}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['9D Acuba Rd, London SW18 4RR, UK'], 'rows': [{'elements': [{'distance': {'text': '17.5 km', 'value': 17465}, 'duration': {'text': '49 mins', 'value': 2914}, 'status': 'OK'}]}], 'status': 'OK'}",57 mins,49 mins,9.7 km,17.5 km,57,49
51.44210526315789,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['14 Burntwood Cl, London SW18, UK'], 'rows': [{'elements': [{'distance': {'text': '11.7 km', 'value': 11742}, 'duration': {'text': '49 mins', 'value': 2969}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['14 Burntwood Cl, London SW18, UK'], 'rows': [{'elements': [{'distance': {'text': '16.8 km', 'value': 16820}, 'duration': {'text': '54 mins', 'value': 3264}, 'status': 'OK'}]}], 'status': 'OK'}",49 mins,54 mins,11.7 km,16.8 km,49,54
51.44210526315789,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['13A Ravenstone St, London SW12 9ST, UK'], 'rows': [{'elements': [{'distance': {'text': '17.3 km', 'value': 17253}, 'duration': {'text': '55 mins', 'value': 3325}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['13A Ravenstone St, London SW12 9ST, UK'], 'rows': [{'elements': [{'distance': {'text': '14.5 km', 'value': 14509}, 'duration': {'text': '46 mins', 'value': 2753}, 'status': 'OK'}]}], 'status': 'OK'}",55 mins,46 mins,17.3 km,14.5 km,55,46
51.44210526315789,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['73 Telford Ave, London SW2 4XL, UK'], 'rows': [{'elements': [{'distance': {'text': '14.1 km', 'value': 14146}, 'duration': {'text': '57 mins', 'value': 3396}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['73 Telford Ave, London SW2 4XL, UK'], 'rows': [{'elements': [{'distance': {'text': '16.3 km', 'value': 16265}, 'duration': {'text': '51 mins', 'value': 3085}, 'status': 'OK'}]}], 'status': 'OK'}",57 mins,51 mins,14.1 km,16.3 km,57,51
51.44210526315789,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Hart House, London SW2 3DA, UK'], 'rows': [{'elements': [{'distance': {'text': '16.9 km', 'value': 16941}, 'duration': {'text': '56 mins', 'value': 3384}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Hart House, London SW2 3DA, UK'], 'rows': [{'elements': [{'distance': {'text': '11.7 km', 'value': 11695}, 'duration': {'text': '40 mins', 'value': 2372}, 'status': 'OK'}]}], 'status': 'OK'}",56 mins,40 mins,16.9 km,11.7 km,56,40
51.44210526315789,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['4 Gallery Rd, London SE21 7AB, UK'], 'rows': [{'elements': [{'distance': {'text': '17.9 km', 'value': 17863}, 'duration': {'text': '53 mins', 'value': 3164}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['4 Gallery Rd, London SE21 7AB, UK'], 'rows': [{'elements': [{'distance': {'text': '18.5 km', 'value': 18497}, 'duration': {'text': '48 mins', 'value': 2860}, 'status': 'OK'}]}], 'status': 'OK'}",53 mins,48 mins,17.9 km,18.5 km,53,48
51.44210526315789,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['2 Dulwich Common, London SE21 7EX, UK'], 'rows': [{'elements': [{'distance': {'text': '19.9 km', 'value': 19932}, 'duration': {'text': '1 hour 10 mins', 'value': 4188}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['2 Dulwich Common, London SE21 7EX, UK'], 'rows': [{'elements': [{'distance': {'text': '11.1 km', 'value': 11082}, 'duration': {'text': '38 mins', 'value': 2294}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,38 mins,19.9 km,11.1 km,70,38
51.44210526315789,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['11 S Circular Rd, Forest Hill, London SE23, UK'], 'rows': [{'elements': [{'distance': {'text': '22.5 km', 'value': 22503}, 'duration': {'text': '57 mins', 'value': 3411}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['11 S Circular Rd, Forest Hill, London SE23, UK'], 'rows': [{'elements': [{'distance': {'text': '10.2 km', 'value': 10192}, 'duration': {'text': '29 mins', 'value': 1762}, 'status': 'OK'}]}], 'status': 'OK'}",57 mins,29 mins,22.5 km,10.2 km,57,29
51.44210526315789,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['33A Catford Hill, London SE6 4NU, UK'], 'rows': [{'elements': [{'distance': {'text': '21.8 km', 'value': 21791}, 'duration': {'text': '54 mins', 'value': 3246}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['33A Catford Hill, London SE6 4NU, UK'], 'rows': [{'elements': [{'distance': {'text': '15.4 km', 'value': 15425}, 'duration': {'text': '37 mins', 'value': 2198}, 'status': 'OK'}]}], 'status': 'OK'}",54 mins,37 mins,21.8 km,15.4 km,54,37
51.44210526315789,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['101 Sandhurst Rd, London SE6, UK'], 'rows': [{'elements': [{'distance': {'text': '22.9 km', 'value': 22900}, 'duration': {'text': '1 hour 4 mins', 'value': 3855}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['101 Sandhurst Rd, London SE6, UK'], 'rows': [{'elements': [{'distance': {'text': '9.6 km', 'value': 9600}, 'duration': {'text': '49 mins', 'value': 2963}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,49 mins,22.9 km,9.6 km,64,49
51.44210526315789,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['89 Baring Rd, Lee, London SE12 0JS, UK'], 'rows': [{'elements': [{'distance': {'text': '23.0 km', 'value': 23044}, 'duration': {'text': '1 hour 13 mins', 'value': 4400}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['89 Baring Rd, Lee, London SE12 0JS, UK'], 'rows': [{'elements': [{'distance': {'text': '10.2 km', 'value': 10200}, 'duration': {'text': '49 mins', 'value': 2938}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,49 mins,23.0 km,10.2 km,73,49
51.44210526315789,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Sidcup Rd, London SE9, UK'], 'rows': [{'elements': [{'distance': {'text': '25.9 km', 'value': 25935}, 'duration': {'text': '1 hour 13 mins', 'value': 4369}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Sidcup Rd, London SE9, UK'], 'rows': [{'elements': [{'distance': {'text': '19.6 km', 'value': 19569}, 'duration': {'text': '51 mins', 'value': 3045}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,51 mins,25.9 km,19.6 km,73,51
51.44210526315789,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '25.3 km', 'value': 25265}, 'duration': {'text': '1 hour 10 mins', 'value': 4224}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '12.8 km', 'value': 12790}, 'duration': {'text': '45 mins', 'value': 2719}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,45 mins,25.3 km,12.8 km,70,45
51.44210526315789,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['167 Avery Hill Rd, London SE9 2EY, UK'], 'rows': [{'elements': [{'distance': {'text': '27.0 km', 'value': 27024}, 'duration': {'text': '1 hour 10 mins', 'value': 4215}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['167 Avery Hill Rd, London SE9 2EY, UK'], 'rows': [{'elements': [{'distance': {'text': '20.7 km', 'value': 20658}, 'duration': {'text': '48 mins', 'value': 2891}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,48 mins,27.0 km,20.7 km,70,48
51.44210526315789,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['3 Redwood Cl, Sidcup DA15 8WP, UK'], 'rows': [{'elements': [{'distance': {'text': '29.7 km', 'value': 29727}, 'duration': {'text': '1 hour 19 mins', 'value': 4742}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['3 Redwood Cl, Sidcup DA15 8WP, UK'], 'rows': [{'elements': [{'distance': {'text': '23.4 km', 'value': 23356}, 'duration': {'text': '51 mins', 'value': 3058}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 19 mins,51 mins,29.7 km,23.4 km,79,51
